species,lagoon_island_zone_summary,year,date,month
Black Phoebe,2,2006,2006-09-18,Sep
Cassin's Kingbird,1,2006,2006-09-18,Sep
American Crow,0,2006,2006-09-18,Sep
Bushtit,0,2006,2006-09-18,Sep
Bewick's Wren,0,2006,2006-09-18,Sep
House Wren,0,2006,2006-09-18,Sep
Blue-gray Gnatcatcher,2,2006,2006-09-18,Sep
Western Bluebird,0,2006,2006-09-18,Sep
European Starling,1,2006,2006-09-18,Sep
Orange-crowned Warbler,0,2006,2006-09-18,Sep
Yellow-rumped Warbler,0,2006,2006-09-18,Sep
Common Yellowthroat,0,2006,2006-09-18,Sep
California Towhee,4,2006,2006-09-18,Sep
Song Sparrow,1,2006,2006-09-18,Sep
Lincoln's Sparrow,0,2006,2006-09-18,Sep
House Finch,134,2006,2006-09-18,Sep
Lesser Goldfinch,2,2006,2006-09-18,Sep
American Goldfinch,0,2006,2006-09-18,Sep
Mallard,0,2006,2006-10-24,Oct
Ruddy Duck,0,2006,2006-10-24,Oct
Pied-billed Grebe,0,2006,2006-10-24,Oct
Eared Grebe,0,2006,2006-10-24,Oct
Western Grebe,0,2006,2006-10-24,Oct
Brown Pelican,0,2006,2006-10-24,Oct
Double-crested Cormorant,16,2006,2006-10-24,Oct
Great Blue Heron,1,2006,2006-10-24,Oct
Great Egret,0,2006,2006-10-24,Oct
Snowy Egret,7,2006,2006-10-24,Oct
Black-crowned Night Heron,0,2006,2006-10-24,Oct
American Kestrel,1,2006,2006-10-24,Oct
American Coot,0,2006,2006-10-24,Oct
Black-bellied Plover,0,2006,2006-10-24,Oct
Killdeer,0,2006,2006-10-24,Oct
Black-necked Stilt,0,2006,2006-10-24,Oct
Greater Yellowlegs,1,2006,2006-10-24,Oct
Willet,0,2006,2006-10-24,Oct
Spotted Sandpiper,0,2006,2006-10-24,Oct
Whimbrel,0,2006,2006-10-24,Oct
Least Sandpiper,0,2006,2006-10-24,Oct
Long-billed Dowitcher,0,2006,2006-10-24,Oct
Ring-billed Gull,0,2006,2006-10-24,Oct
Western Gull,0,2006,2006-10-24,Oct
Forster's Tern,0,2006,2006-10-24,Oct
Anna's Hummingbird,11,2006,2006-10-24,Oct
Belted Kingfisher,0,2006,2006-10-24,Oct
Downy Woodpecker,1,2006,2006-10-24,Oct
Black Phoebe,3,2006,2006-10-24,Oct
Cassin's Kingbird,0,2006,2006-10-24,Oct
American Crow,1,2006,2006-10-24,Oct
Bushtit,13,2006,2006-10-24,Oct
Bewick's Wren,2,2006,2006-10-24,Oct
House Wren,3,2006,2006-10-24,Oct
Marsh Wren,0,2006,2006-10-24,Oct
Ruby-crowned Kinglet,0,2006,2006-10-24,Oct
Blue-gray Gnatcatcher,3,2006,2006-10-24,Oct
Hermit Thrush,1,2006,2006-10-24,Oct
Northern Mockingbird,2,2006,2006-10-24,Oct
Orange-crowned Warbler,0,2006,2006-10-24,Oct
Yellow-rumped Warbler,1,2006,2006-10-24,Oct
Yellow-rumped Warbler,15,2006,2006-10-24,Oct
Townsend's Warbler,1,2006,2006-10-24,Oct
Common Yellowthroat,14,2006,2006-10-24,Oct
California Towhee,7,2006,2006-10-24,Oct
Song Sparrow,8,2006,2006-10-24,Oct
Lincoln's Sparrow,1,2006,2006-10-24,Oct
White-crowned Sparrow,25,2006,2006-10-24,Oct
House Finch,52,2006,2006-10-24,Oct
Lesser Goldfinch,1,2006,2006-10-24,Oct
Redhead,0,2006,2006-11-09,Nov
Ruddy Duck,0,2006,2006-11-09,Nov
Pied-billed Grebe,0,2006,2006-11-09,Nov
Eared Grebe,0,2006,2006-11-09,Nov
Western Grebe,0,2006,2006-11-09,Nov
Clark's Grebe,0,2006,2006-11-09,Nov
Brown Pelican,9,2006,2006-11-09,Nov
Double-crested Cormorant,47,2006,2006-11-09,Nov
Great Egret,1,2006,2006-11-09,Nov
Snowy Egret,2,2006,2006-11-09,Nov
Black-crowned Night Heron,0,2006,2006-11-09,Nov
American Coot,0,2006,2006-11-09,Nov
Black-bellied Plover,0,2006,2006-11-09,Nov
Killdeer,0,2006,2006-11-09,Nov
Greater Yellowlegs,0,2006,2006-11-09,Nov
Willet,0,2006,2006-11-09,Nov
Spotted Sandpiper,0,2006,2006-11-09,Nov
Whimbrel,0,2006,2006-11-09,Nov
Western Gull,0,2006,2006-11-09,Nov
Forster's Tern,0,2006,2006-11-09,Nov
Anna's Hummingbird,1,2006,2006-11-09,Nov
Belted Kingfisher,0,2006,2006-11-09,Nov
Black Phoebe,1,2006,2006-11-09,Nov
Say's Phoebe,0,2006,2006-11-09,Nov
American Crow,1,2006,2006-11-09,Nov
Bushtit,0,2006,2006-11-09,Nov
Bewick's Wren,0,2006,2006-11-09,Nov
House Wren,0,2006,2006-11-09,Nov
Ruby-crowned Kinglet,0,2006,2006-11-09,Nov
Blue-gray Gnatcatcher,1,2006,2006-11-09,Nov
Northern Mockingbird,0,2006,2006-11-09,Nov
European Starling,0,2006,2006-11-09,Nov
Orange-crowned Warbler,0,2006,2006-11-09,Nov
Yellow-rumped Warbler,0,2006,2006-11-09,Nov
Townsend's Warbler,0,2006,2006-11-09,Nov
Common Yellowthroat,1,2006,2006-11-09,Nov
California Towhee,0,2006,2006-11-09,Nov
Song Sparrow,1,2006,2006-11-09,Nov
Lincoln's Sparrow,0,2006,2006-11-09,Nov
White-crowned Sparrow,2,2006,2006-11-09,Nov
Red-winged Blackbird,0,2006,2006-11-09,Nov
House Finch,0,2006,2006-11-09,Nov
Mallard,0,2006,2006-11-29,Nov
Northern Shoveler,0,2006,2006-11-29,Nov
Redhead,0,2006,2006-11-29,Nov
Bufflehead,0,2006,2006-11-29,Nov
Red-breasted Merganser,0,2006,2006-11-29,Nov
Ruddy Duck,0,2006,2006-11-29,Nov
Red-throated Loon,0,2006,2006-11-29,Nov
Pied-billed Grebe,0,2006,2006-11-29,Nov
Eared Grebe,0,2006,2006-11-29,Nov
Western Grebe,0,2006,2006-11-29,Nov
Clark's Grebe,0,2006,2006-11-29,Nov
Brown Pelican,0,2006,2006-11-29,Nov
Double-crested Cormorant,12,2006,2006-11-29,Nov
Great Blue Heron,3,2006,2006-11-29,Nov
Great Egret,4,2006,2006-11-29,Nov
Snowy Egret,12,2006,2006-11-29,Nov
Black-crowned Night Heron,3,2006,2006-11-29,Nov
Cooper's Hawk,0,2006,2006-11-29,Nov
Red-shouldered Hawk,0,2006,2006-11-29,Nov
American Coot,0,2006,2006-11-29,Nov
Black-bellied Plover,0,2006,2006-11-29,Nov
Killdeer,1,2006,2006-11-29,Nov
Greater Yellowlegs,0,2006,2006-11-29,Nov
Willet,0,2006,2006-11-29,Nov
Black Turnstone,0,2006,2006-11-29,Nov
Sanderling,0,2006,2006-11-29,Nov
Western Sandpiper,0,2006,2006-11-29,Nov
Least Sandpiper,0,2006,2006-11-29,Nov
Long-billed Dowitcher,0,2006,2006-11-29,Nov
Bonaparte's Gull,0,2006,2006-11-29,Nov
Mew Gull,0,2006,2006-11-29,Nov
Ring-billed Gull,0,2006,2006-11-29,Nov
Western Gull,0,2006,2006-11-29,Nov
Forster's Tern,0,2006,2006-11-29,Nov
Anna's Hummingbird,14,2006,2006-11-29,Nov
Belted Kingfisher,2,2006,2006-11-29,Nov
Black Phoebe,4,2006,2006-11-29,Nov
Say's Phoebe,0,2006,2006-11-29,Nov
Cassin's Kingbird,0,2006,2006-11-29,Nov
American Crow,1,2006,2006-11-29,Nov
Bushtit,20,2006,2006-11-29,Nov
Bewick's Wren,3,2006,2006-11-29,Nov
House Wren,0,2006,2006-11-29,Nov
Marsh Wren,0,2006,2006-11-29,Nov
Ruby-crowned Kinglet,1,2006,2006-11-29,Nov
Ruby-crowned Kinglet,1,2006,2006-11-29,Nov
Blue-gray Gnatcatcher,2,2006,2006-11-29,Nov
Hermit Thrush,0,2006,2006-11-29,Nov
Northern Mockingbird,1,2006,2006-11-29,Nov
Yellow-rumped Warbler,14,2006,2006-11-29,Nov
Townsend's Warbler,0,2006,2006-11-29,Nov
Common Yellowthroat,10,2006,2006-11-29,Nov
California Towhee,3,2006,2006-11-29,Nov
Beldingês Savannah Sparrow,0,2006,2006-11-29,Nov
Song Sparrow,11,2006,2006-11-29,Nov
White-crowned Sparrow,18,2006,2006-11-29,Nov
Red-winged Blackbird,0,2006,2006-11-29,Nov
House Finch,66,2006,2006-11-29,Nov
Lesser Goldfinch,1,2006,2006-11-29,Nov
Mallard,0,2006,2006-12-20,Dec
Redhead,0,2006,2006-12-20,Dec
Red-breasted Merganser,0,2006,2006-12-20,Dec
Ruddy Duck,0,2006,2006-12-20,Dec
Pied-billed Grebe,0,2006,2006-12-20,Dec
Eared Grebe,0,2006,2006-12-20,Dec
Western Grebe,0,2006,2006-12-20,Dec
Brown Pelican,10,2006,2006-12-20,Dec
Double-crested Cormorant,65,2006,2006-12-20,Dec
Great Blue Heron,1,2006,2006-12-20,Dec
Great Egret,1,2006,2006-12-20,Dec
Snowy Egret,8,2006,2006-12-20,Dec
Black-crowned Night Heron,0,2006,2006-12-20,Dec
Red-shouldered Hawk,0,2006,2006-12-20,Dec
Red-tailed Hawk,1,2006,2006-12-20,Dec
American Coot,0,2006,2006-12-20,Dec
Black-bellied Plover,0,2006,2006-12-20,Dec
Semipalmated Plover,0,2006,2006-12-20,Dec
Killdeer,0,2006,2006-12-20,Dec
Greater Yellowlegs,0,2006,2006-12-20,Dec
Willet,0,2006,2006-12-20,Dec
Marbled Godwit,0,2006,2006-12-20,Dec
Black Turnstone,0,2006,2006-12-20,Dec
Sanderling,0,2006,2006-12-20,Dec
Least Sandpiper,0,2006,2006-12-20,Dec
Long-billed Dowitcher,1,2006,2006-12-20,Dec
Bonaparte's Gull,0,2006,2006-12-20,Dec
Heermann's Gull,0,2006,2006-12-20,Dec
Mew Gull,0,2006,2006-12-20,Dec
Ring-billed Gull,2,2006,2006-12-20,Dec
California Gull,0,2006,2006-12-20,Dec
Western Gull,0,2006,2006-12-20,Dec
Glaucous-winged Gull,0,2006,2006-12-20,Dec
Forster's Tern,0,2006,2006-12-20,Dec
Anna's Hummingbird,14,2006,2006-12-20,Dec
Belted Kingfisher,0,2006,2006-12-20,Dec
Black Phoebe,1,2006,2006-12-20,Dec
Say's Phoebe,0,2006,2006-12-20,Dec
American Crow,2,2006,2006-12-20,Dec
Bushtit,8,2006,2006-12-20,Dec
Bewick's Wren,3,2006,2006-12-20,Dec
House Wren,1,2006,2006-12-20,Dec
Marsh Wren,0,2006,2006-12-20,Dec
Ruby-crowned Kinglet,2,2006,2006-12-20,Dec
Ruby-crowned Kinglet,0,2006,2006-12-20,Dec
Blue-gray Gnatcatcher,2,2006,2006-12-20,Dec
Northern Mockingbird,0,2006,2006-12-20,Dec
European Starling,0,2006,2006-12-20,Dec
American Pipit,0,2006,2006-12-20,Dec
Orange-crowned Warbler,1,2006,2006-12-20,Dec
Yellow-rumped Warbler,19,2006,2006-12-20,Dec
Townsend's Warbler,0,2006,2006-12-20,Dec
Common Yellowthroat,9,2006,2006-12-20,Dec
California Towhee,8,2006,2006-12-20,Dec
Beldingês Savannah Sparrow,0,2006,2006-12-20,Dec
Song Sparrow,0,2006,2006-12-20,Dec
White-crowned Sparrow,3,2006,2006-12-20,Dec
Golden-crowned Sparrow,2,2006,2006-12-20,Dec
House Finch,33,2006,2006-12-20,Dec
Mallard,0,2007,2007-01-10,Jan
Redhead,0,2007,2007-01-10,Jan
Lesser Scaup,0,2007,2007-01-10,Jan
Bufflehead,0,2007,2007-01-10,Jan
Ruddy Duck,0,2007,2007-01-10,Jan
Pied-billed Grebe,0,2007,2007-01-10,Jan
Eared Grebe,0,2007,2007-01-10,Jan
Western Grebe,0,2007,2007-01-10,Jan
Clark's Grebe,0,2007,2007-01-10,Jan
Brown Pelican,14,2007,2007-01-10,Jan
Double-crested Cormorant,45,2007,2007-01-10,Jan
Great Blue Heron,3,2007,2007-01-10,Jan
Great Egret,1,2007,2007-01-10,Jan
Snowy Egret,5,2007,2007-01-10,Jan
Green Heron,0,2007,2007-01-10,Jan
Black-crowned Night Heron,0,2007,2007-01-10,Jan
Red-shouldered Hawk,0,2007,2007-01-10,Jan
American Coot,0,2007,2007-01-10,Jan
Black-bellied Plover,0,2007,2007-01-10,Jan
Semipalmated Plover,0,2007,2007-01-10,Jan
Killdeer,5,2007,2007-01-10,Jan
Greater Yellowlegs,0,2007,2007-01-10,Jan
Willet,1,2007,2007-01-10,Jan
Spotted Sandpiper,0,2007,2007-01-10,Jan
Whimbrel,0,2007,2007-01-10,Jan
Marbled Godwit,0,2007,2007-01-10,Jan
Sanderling,0,2007,2007-01-10,Jan
Long-billed Dowitcher,0,2007,2007-01-10,Jan
Ring-billed Gull,0,2007,2007-01-10,Jan
Western Gull,0,2007,2007-01-10,Jan
Anna's Hummingbird,13,2007,2007-01-10,Jan
Black Phoebe,1,2007,2007-01-10,Jan
American Crow,0,2007,2007-01-10,Jan
Bushtit,10,2007,2007-01-10,Jan
Bewick's Wren,1,2007,2007-01-10,Jan
House Wren,1,2007,2007-01-10,Jan
Marsh Wren,0,2007,2007-01-10,Jan
Ruby-crowned Kinglet,0,2007,2007-01-10,Jan
Ruby-crowned Kinglet,4,2007,2007-01-10,Jan
Blue-gray Gnatcatcher,1,2007,2007-01-10,Jan
Blue-gray Gnatcatcher,1,2007,2007-01-10,Jan
Northern Mockingbird,0,2007,2007-01-10,Jan
European Starling,0,2007,2007-01-10,Jan
American Pipit,0,2007,2007-01-10,Jan
Orange-crowned Warbler,0,2007,2007-01-10,Jan
Yellow-rumped Warbler,33,2007,2007-01-10,Jan
Townsend's Warbler,0,2007,2007-01-10,Jan
Common Yellowthroat,2,2007,2007-01-10,Jan
California Towhee,3,2007,2007-01-10,Jan
Savannah Sparrow,0,2007,2007-01-10,Jan
Beldingês Savannah Sparrow,0,2007,2007-01-10,Jan
Song Sparrow,2,2007,2007-01-10,Jan
Lincoln's Sparrow,0,2007,2007-01-10,Jan
White-crowned Sparrow,8,2007,2007-01-10,Jan
Golden-crowned Sparrow,5,2007,2007-01-10,Jan
Hooded Oriole,0,2007,2007-01-10,Jan
House Finch,24,2007,2007-01-10,Jan
Lesser Goldfinch,0,2007,2007-01-10,Jan
American Goldfinch,0,2007,2007-01-10,Jan
Gadwall,0,2007,2007-02-13,Feb
American Wigeon,0,2007,2007-02-13,Feb
Mallard,0,2007,2007-02-13,Feb
Redhead,0,2007,2007-02-13,Feb
Bufflehead,0,2007,2007-02-13,Feb
Ruddy Duck,0,2007,2007-02-13,Feb
Pied-billed Grebe,0,2007,2007-02-13,Feb
Eared Grebe,0,2007,2007-02-13,Feb
Western Grebe,0,2007,2007-02-13,Feb
Clark's Grebe,0,2007,2007-02-13,Feb
Brown Pelican,5,2007,2007-02-13,Feb
Double-crested Cormorant,79,2007,2007-02-13,Feb
Great Egret,3,2007,2007-02-13,Feb
Snowy Egret,1,2007,2007-02-13,Feb
White-tailed Kite,1,2007,2007-02-13,Feb
Red-shouldered Hawk,1,2007,2007-02-13,Feb
Red-tailed Hawk,1,2007,2007-02-13,Feb
American Coot,0,2007,2007-02-13,Feb
Black-bellied Plover,0,2007,2007-02-13,Feb
Killdeer,3,2007,2007-02-13,Feb
Willet,1,2007,2007-02-13,Feb
Spotted Sandpiper,0,2007,2007-02-13,Feb
Marbled Godwit,0,2007,2007-02-13,Feb
Black Turnstone,0,2007,2007-02-13,Feb
Sanderling,0,2007,2007-02-13,Feb
Western Sandpiper,0,2007,2007-02-13,Feb
Long-billed Dowitcher,0,2007,2007-02-13,Feb
Ring-billed Gull,0,2007,2007-02-13,Feb
California Gull,0,2007,2007-02-13,Feb
Western Gull,1,2007,2007-02-13,Feb
Mourning Dove,0,2007,2007-02-13,Feb
Anna's Hummingbird,5,2007,2007-02-13,Feb
Black Phoebe,1,2007,2007-02-13,Feb
Say's Phoebe,0,2007,2007-02-13,Feb
Cassin's Kingbird,0,2007,2007-02-13,Feb
American Crow,0,2007,2007-02-13,Feb
Bushtit,0,2007,2007-02-13,Feb
Bewick's Wren,0,2007,2007-02-13,Feb
Ruby-crowned Kinglet,0,2007,2007-02-13,Feb
Blue-gray Gnatcatcher,0,2007,2007-02-13,Feb
Northern Mockingbird,0,2007,2007-02-13,Feb
American Pipit,0,2007,2007-02-13,Feb
Yellow-rumped Warbler,7,2007,2007-02-13,Feb
Townsend's Warbler,0,2007,2007-02-13,Feb
Common Yellowthroat,1,2007,2007-02-13,Feb
California Towhee,1,2007,2007-02-13,Feb
Song Sparrow,0,2007,2007-02-13,Feb
White-crowned Sparrow,0,2007,2007-02-13,Feb
Golden-crowned Sparrow,0,2007,2007-02-13,Feb
House Finch,9,2007,2007-02-13,Feb
Lesser Goldfinch,0,2007,2007-02-13,Feb
American Goldfinch,0,2007,2007-02-13,Feb
American Wigeon,0,2007,2007-03-15,Mar
Mallard,0,2007,2007-03-15,Mar
Redhead,0,2007,2007-03-15,Mar
Ruddy Duck,1,2007,2007-03-15,Mar
Pied-billed Grebe,0,2007,2007-03-15,Mar
Western Grebe,0,2007,2007-03-15,Mar
Clark's Grebe,0,2007,2007-03-15,Mar
Brandt's Cormorant,1,2007,2007-03-15,Mar
Double-crested Cormorant,29,2007,2007-03-15,Mar
Great Egret,1,2007,2007-03-15,Mar
Snowy Egret,0,2007,2007-03-15,Mar
American Coot,0,2007,2007-03-15,Mar
Black-bellied Plover,0,2007,2007-03-15,Mar
Killdeer,1,2007,2007-03-15,Mar
Willet,0,2007,2007-03-15,Mar
Spotted Sandpiper,0,2007,2007-03-15,Mar
Long-billed Curlew,0,2007,2007-03-15,Mar
Marbled Godwit,0,2007,2007-03-15,Mar
Sanderling,0,2007,2007-03-15,Mar
Long-billed Dowitcher,0,2007,2007-03-15,Mar
Ring-billed Gull,0,2007,2007-03-15,Mar
California Gull,2,2007,2007-03-15,Mar
Western Gull,0,2007,2007-03-15,Mar
Mourning Dove,5,2007,2007-03-15,Mar
Anna's Hummingbird,13,2007,2007-03-15,Mar
Belted Kingfisher,0,2007,2007-03-15,Mar
Black Phoebe,3,2007,2007-03-15,Mar
Cassin's Kingbird,1,2007,2007-03-15,Mar
American Crow,7,2007,2007-03-15,Mar
Bushtit,4,2007,2007-03-15,Mar
House Wren,0,2007,2007-03-15,Mar
Ruby-crowned Kinglet,3,2007,2007-03-15,Mar
Blue-gray Gnatcatcher,0,2007,2007-03-15,Mar
Northern Mockingbird,2,2007,2007-03-15,Mar
European Starling,13,2007,2007-03-15,Mar
American Pipit,0,2007,2007-03-15,Mar
Orange-crowned Warbler,0,2007,2007-03-15,Mar
Yellow-rumped Warbler,38,2007,2007-03-15,Mar
Townsend's Warbler,0,2007,2007-03-15,Mar
Common Yellowthroat,5,2007,2007-03-15,Mar
California Towhee,7,2007,2007-03-15,Mar
Savannah Sparrow,0,2007,2007-03-15,Mar
Beldingês Savannah Sparrow,0,2007,2007-03-15,Mar
Song Sparrow,7,2007,2007-03-15,Mar
White-crowned Sparrow,5,2007,2007-03-15,Mar
Golden-crowned Sparrow,1,2007,2007-03-15,Mar
House Finch,31,2007,2007-03-15,Mar
American Wigeon,0,2007,2007-04-13,Apr
Mallard,0,2007,2007-04-13,Apr
Ruddy Duck,0,2007,2007-04-13,Apr
Pied-billed Grebe,0,2007,2007-04-13,Apr
Eared Grebe,0,2007,2007-04-13,Apr
Western Grebe,0,2007,2007-04-13,Apr
Clark's Grebe,0,2007,2007-04-13,Apr
Brandt's Cormorant,0,2007,2007-04-13,Apr
Double-crested Cormorant,23,2007,2007-04-13,Apr
Great Blue Heron,1,2007,2007-04-13,Apr
Great Egret,2,2007,2007-04-13,Apr
Snowy Egret,0,2007,2007-04-13,Apr
Red-tailed Hawk,2,2007,2007-04-13,Apr
American Coot,0,2007,2007-04-13,Apr
Black-bellied Plover,0,2007,2007-04-13,Apr
Snowy Plover,0,2007,2007-04-13,Apr
Semipalmated Plover,0,2007,2007-04-13,Apr
Killdeer,0,2007,2007-04-13,Apr
Greater Yellowlegs,0,2007,2007-04-13,Apr
Willet,1,2007,2007-04-13,Apr
Whimbrel,0,2007,2007-04-13,Apr
Surfbird,0,2007,2007-04-13,Apr
Sanderling,0,2007,2007-04-13,Apr
Western Sandpiper,0,2007,2007-04-13,Apr
Long-billed Dowitcher,0,2007,2007-04-13,Apr
Mew Gull,0,2007,2007-04-13,Apr
Western Gull,0,2007,2007-04-13,Apr
Eurasian Collared-Dove,0,2007,2007-04-13,Apr
Mourning Dove,0,2007,2007-04-13,Apr
Anna's Hummingbird,4,2007,2007-04-13,Apr
Selasphorus hummingbird,2,2007,2007-04-13,Apr
Allen's Hummingbird,0,2007,2007-04-13,Apr
Belted Kingfisher,0,2007,2007-04-13,Apr
Black Phoebe,0,2007,2007-04-13,Apr
Cassin's Kingbird,0,2007,2007-04-13,Apr
American Crow,2,2007,2007-04-13,Apr
Northern Rough-winged Swallow,5,2007,2007-04-13,Apr
Cliff Swallow,2,2007,2007-04-13,Apr
Bushtit,6,2007,2007-04-13,Apr
Bewick's Wren,0,2007,2007-04-13,Apr
Ruby-crowned Kinglet,0,2007,2007-04-13,Apr
Northern Mockingbird,3,2007,2007-04-13,Apr
European Starling,2,2007,2007-04-13,Apr
American Pipit,0,2007,2007-04-13,Apr
Yellow-rumped Warbler,6,2007,2007-04-13,Apr
Common Yellowthroat,12,2007,2007-04-13,Apr
California Towhee,5,2007,2007-04-13,Apr
Song Sparrow,11,2007,2007-04-13,Apr
White-crowned Sparrow,1,2007,2007-04-13,Apr
Golden-crowned Sparrow,3,2007,2007-04-13,Apr
Red-winged Blackbird,1,2007,2007-04-13,Apr
Brown-headed Cowbird,2,2007,2007-04-13,Apr
Brown-headed Cowbird,0,2007,2007-04-13,Apr
House Finch,11,2007,2007-04-13,Apr
American Goldfinch,3,2007,2007-04-13,Apr
House Sparrow,0,2007,2007-04-13,Apr
Mallard,2,2007,2007-05-15,May
Ruddy Duck,0,2007,2007-05-15,May
Pied-billed Grebe,0,2007,2007-05-15,May
Western Grebe,0,2007,2007-05-15,May
Clark's Grebe,0,2007,2007-05-15,May
Brown Pelican,5,2007,2007-05-15,May
Double-crested Cormorant,5,2007,2007-05-15,May
Great Blue Heron,1,2007,2007-05-15,May
Green Heron,0,2007,2007-05-15,May
American Coot,0,2007,2007-05-15,May
Black-bellied Plover,0,2007,2007-05-15,May
Killdeer,0,2007,2007-05-15,May
Willet,0,2007,2007-05-15,May
Black Turnstone,0,2007,2007-05-15,May
Sanderling,0,2007,2007-05-15,May
California Gull,0,2007,2007-05-15,May
Western Gull,5,2007,2007-05-15,May
Mourning Dove,0,2007,2007-05-15,May
Anna's Hummingbird,8,2007,2007-05-15,May
Black Phoebe,1,2007,2007-05-15,May
Cassin's Kingbird,0,2007,2007-05-15,May
Warbling Vireo,1,2007,2007-05-15,May
Western Scrub-Jay,0,2007,2007-05-15,May
American Crow,0,2007,2007-05-15,May
Northern Rough-winged Swallow,0,2007,2007-05-15,May
Barn Swallow,0,2007,2007-05-15,May
Bushtit,4,2007,2007-05-15,May
Northern Mockingbird,2,2007,2007-05-15,May
European Starling,4,2007,2007-05-15,May
Cedar Waxwing,0,2007,2007-05-15,May
Orange-crowned Warbler,0,2007,2007-05-15,May
Yellow Warbler,2,2007,2007-05-15,May
Townsend's Warbler,1,2007,2007-05-15,May
Common Yellowthroat,5,2007,2007-05-15,May
Western Tanager,3,2007,2007-05-15,May
California Towhee,13,2007,2007-05-15,May
Song Sparrow,11,2007,2007-05-15,May
Lincoln's Sparrow,0,2007,2007-05-15,May
Great-tailed Grackle,1,2007,2007-05-15,May
Brown-headed Cowbird,2,2007,2007-05-15,May
Hooded Oriole,5,2007,2007-05-15,May
House Finch,12,2007,2007-05-15,May
Mallard,0,2007,2007-06-21,Jun
Pied-billed Grebe,0,2007,2007-06-21,Jun
Western Grebe,0,2007,2007-06-21,Jun
Brown Pelican,0,2007,2007-06-21,Jun
Double-crested Cormorant,2,2007,2007-06-21,Jun
Great Blue Heron,3,2007,2007-06-21,Jun
Great Egret,0,2007,2007-06-21,Jun
Black-crowned Night Heron,0,2007,2007-06-21,Jun
Red-tailed Hawk,0,2007,2007-06-21,Jun
American Coot,0,2007,2007-06-21,Jun
Killdeer,0,2007,2007-06-21,Jun
Whimbrel,0,2007,2007-06-21,Jun
Long-billed Curlew,0,2007,2007-06-21,Jun
Heermann's Gull,0,2007,2007-06-21,Jun
Ring-billed Gull,0,2007,2007-06-21,Jun
California Gull,0,2007,2007-06-21,Jun
Herring Gull,0,2007,2007-06-21,Jun
Western Gull,0,2007,2007-06-21,Jun
Glaucous-winged Gull,0,2007,2007-06-21,Jun
Mourning Dove,0,2007,2007-06-21,Jun
Anna's Hummingbird,3,2007,2007-06-21,Jun
Belted Kingfisher,1,2007,2007-06-21,Jun
Downy Woodpecker,1,2007,2007-06-21,Jun
Black Phoebe,0,2007,2007-06-21,Jun
Ash-throated flycatcher,1,2007,2007-06-21,Jun
Cassin's Kingbird,1,2007,2007-06-21,Jun
Western Scrub-Jay,0,2007,2007-06-21,Jun
American Crow,1,2007,2007-06-21,Jun
Northern Rough-winged Swallow,2,2007,2007-06-21,Jun
Cliff Swallow,0,2007,2007-06-21,Jun
Bushtit,2,2007,2007-06-21,Jun
Bewick's Wren,0,2007,2007-06-21,Jun
Northern Mockingbird,0,2007,2007-06-21,Jun
European Starling,0,2007,2007-06-21,Jun
Common Yellowthroat,2,2007,2007-06-21,Jun
California Towhee,6,2007,2007-06-21,Jun
Song Sparrow,0,2007,2007-06-21,Jun
Brown-headed Cowbird,1,2007,2007-06-21,Jun
Hooded Oriole,1,2007,2007-06-21,Jun
House Finch,13,2007,2007-06-21,Jun
Mallard,0,2007,2007-07-25,Jul
Pied-billed Grebe,0,2007,2007-07-25,Jul
Brown Pelican,10,2007,2007-07-25,Jul
Double-crested Cormorant,33,2007,2007-07-25,Jul
Great Blue Heron,1,2007,2007-07-25,Jul
Great Egret,0,2007,2007-07-25,Jul
Black-crowned Night Heron,0,2007,2007-07-25,Jul
Red-tailed Hawk,0,2007,2007-07-25,Jul
Black-bellied Plover,0,2007,2007-07-25,Jul
Semipalmated Plover,0,2007,2007-07-25,Jul
Killdeer,3,2007,2007-07-25,Jul
Greater Yellowlegs,0,2007,2007-07-25,Jul
Willet,0,2007,2007-07-25,Jul
Whimbrel,0,2007,2007-07-25,Jul
Black Turnstone,0,2007,2007-07-25,Jul
Sanderling,0,2007,2007-07-25,Jul
Western Sandpiper,0,2007,2007-07-25,Jul
California Gull,0,2007,2007-07-25,Jul
Western Gull,1,2007,2007-07-25,Jul
Anna's Hummingbird,8,2007,2007-07-25,Jul
Belted Kingfisher,0,2007,2007-07-25,Jul
Downy Woodpecker,0,2007,2007-07-25,Jul
Northern Flicker,0,2007,2007-07-25,Jul
Black Phoebe,2,2007,2007-07-25,Jul
Cassin's Kingbird,0,2007,2007-07-25,Jul
Hutton's Vireo,0,2007,2007-07-25,Jul
Western Scrub-Jay,0,2007,2007-07-25,Jul
American Crow,1,2007,2007-07-25,Jul
Northern Rough-winged Swallow,0,2007,2007-07-25,Jul
Barn Swallow,0,2007,2007-07-25,Jul
Cliff Swallow,1,2007,2007-07-25,Jul
Bushtit,0,2007,2007-07-25,Jul
Bewick's Wren,2,2007,2007-07-25,Jul
Blue-gray Gnatcatcher,1,2007,2007-07-25,Jul
Western Bluebird,0,2007,2007-07-25,Jul
European Starling,0,2007,2007-07-25,Jul
Common Yellowthroat,3,2007,2007-07-25,Jul
California Towhee,5,2007,2007-07-25,Jul
Song Sparrow,7,2007,2007-07-25,Jul
Brown-headed Cowbird,1,2007,2007-07-25,Jul
Hooded Oriole,1,2007,2007-07-25,Jul
House Finch,15,2007,2007-07-25,Jul
