Species,UCEN Restoration Site (RS),Northern Eucs- above road (NE),NE Road Margin (RM),Commencement Green (CG),North Margin Zone General,North Margin Zone Summary,West Lagoon Proper (LW),Mid Lagoon Proper (LM),East Lagoon Proper (LE),Lagoon Proper General,Lagoon Zone Summary,Zone 3- below road (Z3) ,Zone 2- above road (Z2) ,Zone 1 (Z1) ,Oak Grove/Basin 6 (OG),West Lagoon Park General,West Lagoon Park Summary,West Depressions (WD),East Depressions (ED),Beach (BE),South Beach Zone General,South Beach Zone Summary,Quarry Enhancement Site (QE),Lagoon Island South (IS),Lagoon Island North (IN),Lagoon Island Zone General,Lagoon Island Zone Summary,CP Mesa Top (CP),CP Wetland Edge (WE),CP Outcrop (OC),Campus Point Zone General,Campus Point Zone Summary,Beach Side (BS),Lagoon Side (LS),Pearl Chase Garden (PC),East Margin Zone General,East Margin Zone Summary,Lagoo Management Non-specific,Fieldnote Summary #'s,Lagoon Management Area Totals,Songs/Males Counted,Females Counted,Juveniles Counted,Species Notes,Breeding Evidence Yes or Blank,Presences Only (Yes or Blank),Day,Month,Year,month num,Date,seasonnum,Time Start, Time End,Temp Start (F),Wind Start (0-3),Wind Direction Start,Cloud Cover % Start,Cloud Height Start,Rain (0-5) Start,Temp End (F),Wind End (0-3),Wind Direction End,Cloud Cover % End,Cloud Height End,Rain End (0-5), Weather Note,  Nearest Tide Time, Nearest Tide Height (ft), Nearest Tide High/Low?,Observer,Survey Coverage Notes,(1-Single   2-Partial Survey   3-Complete Survey   4-Roost Survey  5-Nest Search),Taxinomic #
Yellow-rumped Warbler,,30,,1,,31,,,,,0,,3,,,,3,,2,,,2,,,32,,32,,7,,,7,,,,,0,,,75,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,389
Common Yellowthroat,,,,2,,2,,,,,0,,4,,,,4,,,,,0,,,2,,2,1,,,,1,,,,,0,,,9,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,413
California Towhee,,,,,,0,,,,,0,,,,1,,1,,,,,0,,,1,,1,,,,,0,,,,,0,,,2,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,425
Song Sparrow,2,,,1,,3,,,,,0,,1,,,,1,,,,,0,,,2,,2,1,1,,,2,,,,,0,,,8,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,443
Lincoln's Sparrow,,,,,,0,,,,,0,,1,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,444
White-crowned Sparrow,,2,,,,2,,,,,0,,8,,1,,9,,2,,,2,,,,,0,,1,,,1,,,2,,2,,,16,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,448
Golden-crowned Sparrow,,,,,,0,,,,,0,,,,2,,2,,,,,0,,,5,,5,,,,,0,,,,,0,,,7,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,449
Red-winged Blackbird,,8,,,,8,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,8,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,463
Brewer's Blackbird,,7,,,,7,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,2,,,9,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,468
House Finch,,6,,,,6,,,,,0,,2,1,,,3,1,2,,,3,,,7,,7,2,2,,,4,,,,,0,,,23,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,479
Lesser Goldfinch,,,,,,0,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,1,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,482
American Goldfinch,,1,,,,1,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,2,,,,,,,14,January,2005,1,14-Jan-05,1,7:55,9:55,56,0,,,high,,,,,5,,,,,,high,"Holmgren, Thomson, Kitaj",,,484
American Wigeon,,,,,,0,,,7,,7,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,7,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,15
Mallard,1,,4,,,5,,1,2,,3,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,9,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,16
Ruddy Duck,,,,,,0,,,1,,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,41
Pied-billed Grebe,,,,,,0,,4,2,,6,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,6,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,50
Double-crested Cormorant,,,2,,,2,,,,,0,,,,,,0,,,,,0,,2,1,,3,,,,,0,,,,,0,,,5,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,90
Snowy Egret,1,,,,,1,,,,,0,,,,,,0,3,,,,3,,,,,0,,,,,0,,,,,0,,,4,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,97
Green Heron,,,,,,0,,,,,0,,1,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,102
American Coot,22,,15,,,37,,10,2,,12,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,49,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,136
Killdeer,,,,,,0,,,,,0,,,,,,0,1,,,,1,,,,,0,,,,,0,,,,,0,,,1,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,145
Greater Yellowlegs,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,150
Willet,,,,,,0,,,,,0,,,,,,0,1,1,,,2,,,,,0,,,,,0,1,,,,1,,,3,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,154
Whimbrel,,,,,,0,,,,,0,,,,,,0,,,1,,1,,,,,0,,,,,0,1,,,,1,,,2,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,159
Long-billed Curlew,,,,,,0,,,,,0,,,,,,0,1,,,,1,,,,,0,,,,,0,,,,,0,,,1,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,160
Surfbird,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,40,,40,,,,,0,,,40,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,164
Sanderling,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,200,,200,,,,,0,,,200,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,166
Western Sandpiper,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,1,,1,,,,,0,,,1,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,168
Long-billed Dowitcher,56,,,,,56,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,56,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,180
Ring-billed Gull,,,,,,0,,,,,0,,,,,,0,6,,,,6,,,,,0,,,,,0,,,,,0,,,6,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,196
California Gull,,,,,,0,,,,,0,,,,,,0,20,,,,20,,,,,0,,,,,0,,,,,0,,,20,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,197
Western Gull,,,,,,0,,,,,0,,,,,,0,23,,,,23,,,,,0,,,,,0,,,,,0,,,23,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,201
Rock Dove,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,1,,,,1,,,,,0,,,1,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,228
Mourning Dove,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,2,,,,2,,,,,0,,,2,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,233
Anna's Hummingbird,,2,,1,,3,,,,,0,,3,,,,3,,,,,0,,,1,,1,1,,,,1,,,2,,2,,,10,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,259
Selasphorus hummingbird,,,,,,0,,,,,0,,,,,,0,,,,,0,,,5,,5,,,,,0,,,,,0,,,5,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,260
Belted Kingfisher,,,,,,0,,1,1,,2,,,,,,0,,,,,0,,,1,,1,,,,,0,,,1,,1,,,4,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,266
Downy Woodpecker,,,,,,0,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,1,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,275
Black Phoebe,,,,,,0,,,,,0,,,,,,0,,,,,0,,1,2,,3,1,,,,1,,,1,,1,,,5,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,290
Say's Phoebe,3,,,,,3,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,3,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,292
Western Kingbird,,,,,,0,,,,,0,,,,,,0,,6,1,,7,,3,,,3,2,,1,,3,2,,,,2,,,15,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,301
Western Kingbird,,,,,,0,,,,,0,,1,,,,1,6,,,,6,,1,16,,17,,,,,0,,,,,0,,,24,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,301
Western Scrub-Jay,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,1,,,1,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,319
American Crow,2,1,,,,3,,,,,0,,1,,,,1,,,,,0,,,1,,1,,,,,0,,,,,0,,,5,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,323
Northern Rough-winged Swallow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,1,,1,1,,,,1,1,,,,1,,,3,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,329
Bushtit,,1,,2,,3,,,,,0,,1,,,,1,,,,,0,,2,8,,10,,,,,0,,,,,0,,,14,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,337
Blue-gray Gnatcatcher,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,5,,,,5,,,,,0,,,5,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,353
Northern Mockingbird,,1,,,,1,,,,,0,,1,,,,1,,,,,0,,,1,,1,,,,,0,,,,,0,,,3,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,364
American Pipit,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,1,,,,1,,,1,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,372
Orange-crowned Warbler,,,,,,0,,,,,0,,1,,,,1,,,,,0,,1,5,,6,,,,,0,,,,,0,,,7,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,379
Yellow-rumped Warbler,,,1,,,1,,,,,0,,,,,,0,,,,,0,,,5,,5,,,,,0,,,,,0,,,6,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,389
Common Yellowthroat,,16,1,1,,18,,,,,0,,7,,,,7,,,,,0,,,1,,1,,,,,0,,,,,0,,,26,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,413
California Towhee,,1,,,,1,,,,,0,,1,,,,1,,,,,0,,2,6,,8,,,,,0,,,,,0,,,10,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,425
Song Sparrow,,2,,2,,4,,,,,0,,,,,,0,,,,,0,,2,6,,8,,,,,0,,,1,,1,,,13,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,443
White-crowned Sparrow,,1,1,,,2,,,3,,3,,,,,,0,,3,,,3,,,,,0,,,,,0,,,1,,1,,,9,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,448
Golden-crowned Sparrow,,1,,,,1,,,,,0,,,,,,0,,,,,0,,,3,,3,,,,,0,,,,,0,,,4,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,449
Red-winged Blackbird,,,,,,0,,,,,0,,,,,,0,,,,,0,,2,,,2,,,,,0,,,,,0,,,2,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,463
Brown-headed Cowbird,,,,,,0,,,,,0,,1,,,,1,,,,,0,,,1,,1,,,,,0,,,,,0,,,2,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,471
Brown-headed Cowbird,,,,,,0,,,,,0,,,,,,0,,,,,0,,4,,,4,,,,,0,,,,,0,,,4,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,471
Bullock's Oriole,,,,,,0,,,,,0,,,,,,0,,,,,0,,1,15,,16,,,,,0,,,,,0,,,16,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,475
House Finch,,5,,,,5,,,,,0,,,,,,0,,,,,0,,,,,0,4,,,,4,,,2,,2,,,11,,,,,,,12,Apr.,2006,4,12-Apr-06,2,8:30,9:40,63,1,,,,,,,,,,,,,,,"Lisa Stratton, George Thompson, Pat McNulty",,,479
Mallard,1,,,,,1,2,2,2,,6,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,7,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,16
Pied-billed Grebe,,,,,,0,,,1,,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,50
Brown Pelican,,,,,,0,,,,,0,,,,,,0,,42,,,42,,,,,0,,,,,0,12,,,,12,,,54,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,88
Double-crested Cormorant,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,19,,19,,,,,0,,,,,0,,,20,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,90
Great Blue Heron,,,,,,0,,,1,,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,95
Green Heron,,,,,,0,,,1,,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,102
Black-crowned Night Heron,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,103
American Coot,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,136
Black-bellied Plover,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,2,,,,2,,,2,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,138
Willet,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,12,,,,12,,,12,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,154
Marbled Godwit,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,2,,,,2,,,2,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,161
Sanderling,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,15,,,,15,,,15,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,166
Heermann's Gull,,,,,,0,,,,,0,,,,,,0,,,2,,2,,,,,0,,,,,0,,,,,0,,,2,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,194
California Gull,,,,,,0,,,,,0,,,,,,0,,,28,,28,,,,,0,,,,,0,16,,,,16,,,44,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,197
Western Gull,,,,,,0,4,,,,4,,,,,,0,,,30,,30,,,,,0,,,,,0,,,,,0,,,34,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,201
Glaucous-winged Gull,,,,,,0,,,,,0,,,,,,0,,,1,,1,,1,,,1,,,,,0,,,,,0,,,2,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,202
Elegant Tern,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,1,,,,1,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,209
Rock Dove,,,,,,0,,,,,0,,,,,,0,,,,,0,,1,,,1,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,228
Anna's Hummingbird,,3,,,,3,,,,,0,,,,,,0,,,,,0,,,5,,5,,,1,,1,,,2,,2,,,11,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,259
Belted Kingfisher,,,,,,0,,,,,0,,,,1,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,266
Black Phoebe,2,,1,,,3,,,,,0,,,,1,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,290
Say's Phoebe,,,,,,0,,,,,0,,,1,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,292
Western Kingbird,,,,,,0,,,,,0,,,,,,0,,1,,,1,,,,,0,,,3,,3,,,,,0,,,4,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,301
Loggerhead Shrike,,,,,,0,,,,,0,,,,,,0,,,,,0,,4,,,4,,,,,0,,,,,0,,,4,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,304
American Crow,,3,,,,3,,,,,0,,2,,,,2,,,,,0,,,,,0,,,,,0,,,1,,1,,,6,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,323
Northern Rough-winged Swallow,,,,,,0,,,,,0,,,,,,0,,,,,0,,3,10,,13,,,,,0,,,,,0,,,13,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,329
Barn Swallow,,,,,,0,,,1,,1,,,,1,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,330
Bushtit,,,,,,0,,,,,0,,,,,,0,,,,,0,,1,14,,15,,1,,,1,,,,,0,,,16,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,337
Bewick's Wren,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,344
Northern Mockingbird,,,1,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,364
